Ref_Date,GEO,Geographical classification,INDEX,Vector,Coordinate,Value
1981/01,Canada,,Total (house and land),v53600422,1.1,44.9
1981/02,Canada,,Total (house and land),v53600422,1.1,45.4
1981/03,Canada,,Total (house and land),v53600422,1.1,46.2
1981/04,Canada,,Total (house and land),v53600422,1.1,47.0
1981/05,Canada,,Total (house and land),v53600422,1.1,47.7
1981/06,Canada,,Total (house and land),v53600422,1.1,47.9
1981/07,Canada,,Total (house and land),v53600422,1.1,47.9
1981/08,Canada,,Total (house and land),v53600422,1.1,47.7
1981/09,Canada,,Total (house and land),v53600422,1.1,47.5
1981/10,Canada,,Total (house and land),v53600422,1.1,47.4
1981/11,Canada,,Total (house and land),v53600422,1.1,47.2
1981/12,Canada,,Total (house and land),v53600422,1.1,47.3
1982/01,Canada,,Total (house and land),v53600422,1.1,47.4
1982/02,Canada,,Total (house and land),v53600422,1.1,47.4
1982/03,Canada,,Total (house and land),v53600422,1.1,47.1
1982/04,Canada,,Total (house and land),v53600422,1.1,47.0
1982/05,Canada,,Total (house and land),v53600422,1.1,46.6
1982/06,Canada,,Total (house and land),v53600422,1.1,46.2
1982/07,Canada,,Total (house and land),v53600422,1.1,45.8
1982/08,Canada,,Total (house and land),v53600422,1.1,45.6
1982/09,Canada,,Total (house and land),v53600422,1.1,45.2
1982/10,Canada,,Total (house and land),v53600422,1.1,45.0
1982/11,Canada,,Total (house and land),v53600422,1.1,44.7
1982/12,Canada,,Total (house and land),v53600422,1.1,44.6
1983/01,Canada,,Total (house and land),v53600422,1.1,44.6
1983/02,Canada,,Total (house and land),v53600422,1.1,44.5
1983/03,Canada,,Total (house and land),v53600422,1.1,44.4
1983/04,Canada,,Total (house and land),v53600422,1.1,44.4
1983/05,Canada,,Total (house and land),v53600422,1.1,44.3
1983/06,Canada,,Total (house and land),v53600422,1.1,44.4
1983/07,Canada,,Total (house and land),v53600422,1.1,44.4
1983/08,Canada,,Total (house and land),v53600422,1.1,44.6
1983/09,Canada,,Total (house and land),v53600422,1.1,44.6
1983/10,Canada,,Total (house and land),v53600422,1.1,44.6
1983/11,Canada,,Total (house and land),v53600422,1.1,44.7
1983/12,Canada,,Total (house and land),v53600422,1.1,44.6
1984/01,Canada,,Total (house and land),v53600422,1.1,44.6
1984/02,Canada,,Total (house and land),v53600422,1.1,44.7
1984/03,Canada,,Total (house and land),v53600422,1.1,44.8
1984/04,Canada,,Total (house and land),v53600422,1.1,44.9
1984/05,Canada,,Total (house and land),v53600422,1.1,44.9
1984/06,Canada,,Total (house and land),v53600422,1.1,44.8
1984/07,Canada,,Total (house and land),v53600422,1.1,44.8
1984/08,Canada,,Total (house and land),v53600422,1.1,44.7
1984/09,Canada,,Total (house and land),v53600422,1.1,44.6
1984/10,Canada,,Total (house and land),v53600422,1.1,44.6
1984/11,Canada,,Total (house and land),v53600422,1.1,44.4
1984/12,Canada,,Total (house and land),v53600422,1.1,44.5
1985/01,Canada,,Total (house and land),v53600422,1.1,44.6
1985/02,Canada,,Total (house and land),v53600422,1.1,44.6
1985/03,Canada,,Total (house and land),v53600422,1.1,44.8
1985/04,Canada,,Total (house and land),v53600422,1.1,44.8
1985/05,Canada,,Total (house and land),v53600422,1.1,44.8
1985/06,Canada,,Total (house and land),v53600422,1.1,45.0
1985/07,Canada,,Total (house and land),v53600422,1.1,45.1
1985/08,Canada,,Total (house and land),v53600422,1.1,45.3
1985/09,Canada,,Total (house and land),v53600422,1.1,45.6
1985/10,Canada,,Total (house and land),v53600422,1.1,45.8
1985/11,Canada,,Total (house and land),v53600422,1.1,46.0
1985/12,Canada,,Total (house and land),v53600422,1.1,46.2
1986/01,Canada,,Total (house and land),v53600422,1.1,46.8
1986/02,Canada,,Total (house and land),v53600422,1.1,47.4
1986/03,Canada,,Total (house and land),v53600422,1.1,47.7
1986/04,Canada,,Total (house and land),v53600422,1.1,47.9
1986/05,Canada,,Total (house and land),v53600422,1.1,48.3
1986/06,Canada,,Total (house and land),v53600422,1.1,48.5
1986/07,Canada,,Total (house and land),v53600422,1.1,48.9
1986/08,Canada,,Total (house and land),v53600422,1.1,49.3
1986/09,Canada,,Total (house and land),v53600422,1.1,50.3
1986/10,Canada,,Total (house and land),v53600422,1.1,50.8
1986/11,Canada,,Total (house and land),v53600422,1.1,51.5
1986/12,Canada,,Total (house and land),v53600422,1.1,51.8
1987/01,Canada,,Total (house and land),v53600422,1.1,52.2
1987/02,Canada,,Total (house and land),v53600422,1.1,53.1
1987/03,Canada,,Total (house and land),v53600422,1.1,54.7
1987/04,Canada,,Total (house and land),v53600422,1.1,55.4
1987/05,Canada,,Total (house and land),v53600422,1.1,55.9
1987/06,Canada,,Total (house and land),v53600422,1.1,56.1
1987/07,Canada,,Total (house and land),v53600422,1.1,56.4
1987/08,Canada,,Total (house and land),v53600422,1.1,56.7
1987/09,Canada,,Total (house and land),v53600422,1.1,57.2
1987/10,Canada,,Total (house and land),v53600422,1.1,57.5
1987/11,Canada,,Total (house and land),v53600422,1.1,57.7
1987/12,Canada,,Total (house and land),v53600422,1.1,57.8
1988/01,Canada,,Total (house and land),v53600422,1.1,58.0
1988/02,Canada,,Total (house and land),v53600422,1.1,58.6
1988/03,Canada,,Total (house and land),v53600422,1.1,59.1
1988/04,Canada,,Total (house and land),v53600422,1.1,60.2
1988/05,Canada,,Total (house and land),v53600422,1.1,61.0
1988/06,Canada,,Total (house and land),v53600422,1.1,61.5
1988/07,Canada,,Total (house and land),v53600422,1.1,61.7
1988/08,Canada,,Total (house and land),v53600422,1.1,62.2
1988/09,Canada,,Total (house and land),v53600422,1.1,63.4
1988/10,Canada,,Total (house and land),v53600422,1.1,63.8
1988/11,Canada,,Total (house and land),v53600422,1.1,64.7
1988/12,Canada,,Total (house and land),v53600422,1.1,65.5
1989/01,Canada,,Total (house and land),v53600422,1.1,66.2
1989/02,Canada,,Total (house and land),v53600422,1.1,67.8
1989/03,Canada,,Total (house and land),v53600422,1.1,68.9
1989/04,Canada,,Total (house and land),v53600422,1.1,69.5
1989/05,Canada,,Total (house and land),v53600422,1.1,69.7
1989/06,Canada,,Total (house and land),v53600422,1.1,70.1
1989/07,Canada,,Total (house and land),v53600422,1.1,70.3
1989/08,Canada,,Total (house and land),v53600422,1.1,70.3
1989/09,Canada,,Total (house and land),v53600422,1.1,70.6
1989/10,Canada,,Total (house and land),v53600422,1.1,71.0
1989/11,Canada,,Total (house and land),v53600422,1.1,71.4
1989/12,Canada,,Total (house and land),v53600422,1.1,71.9
1990/01,Canada,,Total (house and land),v53600422,1.1,72.5
1990/02,Canada,,Total (house and land),v53600422,1.1,72.6
1990/03,Canada,,Total (house and land),v53600422,1.1,72.8
1990/04,Canada,,Total (house and land),v53600422,1.1,72.6
1990/05,Canada,,Total (house and land),v53600422,1.1,72.3
1990/06,Canada,,Total (house and land),v53600422,1.1,71.4
1990/07,Canada,,Total (house and land),v53600422,1.1,71.0
1990/08,Canada,,Total (house and land),v53600422,1.1,70.3
1990/09,Canada,,Total (house and land),v53600422,1.1,69.4
1990/10,Canada,,Total (house and land),v53600422,1.1,68.8
1990/11,Canada,,Total (house and land),v53600422,1.1,68.2
1990/12,Canada,,Total (house and land),v53600422,1.1,67.9
1991/01,Canada,,Total (house and land),v53600422,1.1,66.9
1991/02,Canada,,Total (house and land),v53600422,1.1,65.5
1991/03,Canada,,Total (house and land),v53600422,1.1,65.8
1991/04,Canada,,Total (house and land),v53600422,1.1,65.6
1991/05,Canada,,Total (house and land),v53600422,1.1,66.0
1991/06,Canada,,Total (house and land),v53600422,1.1,66.0
1991/07,Canada,,Total (house and land),v53600422,1.1,66.1
1991/08,Canada,,Total (house and land),v53600422,1.1,66.0
1991/09,Canada,,Total (house and land),v53600422,1.1,66.0
1991/10,Canada,,Total (house and land),v53600422,1.1,66.0
1991/11,Canada,,Total (house and land),v53600422,1.1,65.7
1991/12,Canada,,Total (house and land),v53600422,1.1,65.7
1992/01,Canada,,Total (house and land),v53600422,1.1,65.6
1992/02,Canada,,Total (house and land),v53600422,1.1,65.5
1992/03,Canada,,Total (house and land),v53600422,1.1,65.7
1992/04,Canada,,Total (house and land),v53600422,1.1,65.9
1992/05,Canada,,Total (house and land),v53600422,1.1,65.9
1992/06,Canada,,Total (house and land),v53600422,1.1,66.0
1992/07,Canada,,Total (house and land),v53600422,1.1,66.1
1992/08,Canada,,Total (house and land),v53600422,1.1,66.1
1992/09,Canada,,Total (house and land),v53600422,1.1,66.0
1992/10,Canada,,Total (house and land),v53600422,1.1,66.1
1992/11,Canada,,Total (house and land),v53600422,1.1,66.2
1992/12,Canada,,Total (house and land),v53600422,1.1,66.1
1993/01,Canada,,Total (house and land),v53600422,1.1,66.0
1993/02,Canada,,Total (house and land),v53600422,1.1,66.3
1993/03,Canada,,Total (house and land),v53600422,1.1,66.7
1993/04,Canada,,Total (house and land),v53600422,1.1,67.0
1993/05,Canada,,Total (house and land),v53600422,1.1,66.8
1993/06,Canada,,Total (house and land),v53600422,1.1,66.9
1993/07,Canada,,Total (house and land),v53600422,1.1,67.0
1993/08,Canada,,Total (house and land),v53600422,1.1,67.1
1993/09,Canada,,Total (house and land),v53600422,1.1,67.1
1993/10,Canada,,Total (house and land),v53600422,1.1,67.0
1993/11,Canada,,Total (house and land),v53600422,1.1,67.0
1993/12,Canada,,Total (house and land),v53600422,1.1,66.9
1994/01,Canada,,Total (house and land),v53600422,1.1,67.0
1994/02,Canada,,Total (house and land),v53600422,1.1,66.9
1994/03,Canada,,Total (house and land),v53600422,1.1,66.9
1994/04,Canada,,Total (house and land),v53600422,1.1,66.9
1994/05,Canada,,Total (house and land),v53600422,1.1,66.9
1994/06,Canada,,Total (house and land),v53600422,1.1,67.0
1994/07,Canada,,Total (house and land),v53600422,1.1,66.9
1994/08,Canada,,Total (house and land),v53600422,1.1,67.0
1994/09,Canada,,Total (house and land),v53600422,1.1,67.0
1994/10,Canada,,Total (house and land),v53600422,1.1,66.9
1994/11,Canada,,Total (house and land),v53600422,1.1,66.8
1994/12,Canada,,Total (house and land),v53600422,1.1,66.7
1995/01,Canada,,Total (house and land),v53600422,1.1,66.7
1995/02,Canada,,Total (house and land),v53600422,1.1,66.6
1995/03,Canada,,Total (house and land),v53600422,1.1,66.5
1995/04,Canada,,Total (house and land),v53600422,1.1,66.5
1995/05,Canada,,Total (house and land),v53600422,1.1,66.3
1995/06,Canada,,Total (house and land),v53600422,1.1,66.1
1995/07,Canada,,Total (house and land),v53600422,1.1,66.1
1995/08,Canada,,Total (house and land),v53600422,1.1,66.1
1995/09,Canada,,Total (house and land),v53600422,1.1,66.0
1995/10,Canada,,Total (house and land),v53600422,1.1,65.7
1995/11,Canada,,Total (house and land),v53600422,1.1,65.4
1995/12,Canada,,Total (house and land),v53600422,1.1,65.5
1996/01,Canada,,Total (house and land),v53600422,1.1,65.4
1996/02,Canada,,Total (house and land),v53600422,1.1,65.2
1996/03,Canada,,Total (house and land),v53600422,1.1,65.0
1996/04,Canada,,Total (house and land),v53600422,1.1,64.8
1996/05,Canada,,Total (house and land),v53600422,1.1,64.7
1996/06,Canada,,Total (house and land),v53600422,1.1,64.8
1996/07,Canada,,Total (house and land),v53600422,1.1,64.7
1996/08,Canada,,Total (house and land),v53600422,1.1,64.7
1996/09,Canada,,Total (house and land),v53600422,1.1,64.7
1996/10,Canada,,Total (house and land),v53600422,1.1,64.7
1996/11,Canada,,Total (house and land),v53600422,1.1,64.9
1996/12,Canada,,Total (house and land),v53600422,1.1,64.9
1997/01,Canada,,Total (house and land),v53600422,1.1,65.0
1997/02,Canada,,Total (house and land),v53600422,1.1,65.2
1997/03,Canada,,Total (house and land),v53600422,1.1,65.2
1997/04,Canada,,Total (house and land),v53600422,1.1,65.3
1997/05,Canada,,Total (house and land),v53600422,1.1,65.3
1997/06,Canada,,Total (house and land),v53600422,1.1,65.3
1997/07,Canada,,Total (house and land),v53600422,1.1,65.4
